"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2012-07-09;"PerthAirport";3,3;14,7;0;2;4,6;"NE";54;"NE";"NE";17;24;69;40;1022,4;1018,2;7;7;7,7;14;"No";"Yes";"2012";"07";"09"
2012-07-10;"PerthAirport";7,7;16,3;6,6;2,8;2,7;"NE";39;"NE";"N";20;17;78;77;1006,6;1002,8;7;7;10,7;14,9;"Yes";"Yes";"2012";"07";"10"
2012-07-11;"PerthAirport";7,4;17,4;3,8;2,4;6,4;"SSE";39;"SSE";"SSE";6;20;96;48;1015,1;1016,8;1;5;8,7;16,2;"Yes";"No";"2012";"07";"11"
2012-07-13;"PerthAirport";2,7;17,9;0;1,8;8,7;"SSW";39;"N";"SSW";6;19;87;49;1027,9;1024,8;3;3;8,7;17,4;"No";"No";"2012";"07";"13"
2012-07-14;"PerthAirport";2,5;18,3;0;2,2;8,7;"WSW";26;"N";"W";13;17;85;50;1027,5;1024,9;6;3;9,1;18;"No";"No";"2012";"07";"14"
2012-07-15;"PerthAirport";8,6;19,4;0;1,2;3,3;"WNW";28;"NNE";"W";9;17;84;48;1025,8;1022,5;7;5;12,1;18,4;"No";"No";"2012";"07";"15"
2012-07-16;"PerthAirport";9,6;16,5;0,8;1,2;2,4;"SSW";33;"N";"S";15;9;88;73;1021,6;1019,9;2;7;13,2;16,5;"No";"Yes";"2012";"07";"16"
2012-07-18;"PerthAirport";3,2;16,9;0;0,8;9,2;"WSW";26;"NE";"E";17;9;72;39;1031,2;1027,7;0;1;9,3;16;"No";"No";"2012";"07";"18"
2012-07-19;"PerthAirport";0,5;18,6;0;0,8;9,4;"ENE";19;"NE";"ENE";13;7;68;39;1028,4;1025,5;0;1;8,1;17,4;"No";"No";"2012";"07";"19"
2012-07-20;"PerthAirport";3;21,3;0;2;9,4;"ENE";24;"ENE";"E";17;9;60;30;1028,6;1025,9;0;0;10,6;21;"No";"No";"2012";"07";"20"
2012-07-21;"PerthAirport";4,7;23,8;0;2;9,3;"ENE";30;"ENE";"ENE";20;13;47;26;1027,2;1022,9;0;1;12,1;22,8;"No";"No";"2012";"07";"21"
2012-07-22;"PerthAirport";12,1;22,9;0;3,2;5,5;"NE";30;"ENE";"NNE";15;17;45;40;1019,7;1015,7;6;6;15,2;22,5;"No";"No";"2012";"07";"22"
2012-07-23;"PerthAirport";6,1;20,1;0;1,8;4,6;"S";44;"N";"WNW";11;19;97;46;1018,9;1015,7;8;2;10,6;19,6;"No";"No";"2012";"07";"23"
2012-07-24;"PerthAirport";4,4;15,4;0;1,4;9,4;"SSE";37;"S";"S";13;22;73;35;1027,1;1025,4;1;1;8,7;14,9;"No";"No";"2012";"07";"24"
2012-07-25;"PerthAirport";-0,7;16,1;0;2,2;5,5;"S";33;"NE";"S";17;20;66;55;1031,9;1030,4;1;5;9,6;14,7;"No";"No";"2012";"07";"25"
2012-07-27;"PerthAirport";4,7;19,3;0;1,8;9,4;"ENE";22;"NE";"NNW";11;9;65;35;1031,2;1027,5;1;1;10,5;18,7;"No";"No";"2012";"07";"27"
2012-07-28;"PerthAirport";3,3;20,2;0;1,8;9,5;"NE";35;"NE";"ENE";20;19;59;30;1030,6;1027,5;0;1;11,4;19,7;"No";"No";"2012";"07";"28"
2012-07-29;"PerthAirport";7;20,2;0;2,8;9,4;"NNE";44;"ENE";"NE";20;19;50;31;1029,8;1026,1;5;1;12,1;20,1;"No";"No";"2012";"07";"29"
2012-07-30;"PerthAirport";10,2;23,3;0;3,4;9,4;"N";46;"NNE";"N";24;28;34;23;1024,6;1019,5;2;4;16,7;23,1;"No";"Yes";"2012";"07";"30"
2012-07-31;"PerthAirport";11,5;18,6;5,6;4,4;0,2;"SW";46;"NNE";"SW";9;26;95;79;1015,3;1012,6;7;7;12,3;17,2;"Yes";"Yes";"2012";"07";"31"
2012-08-01;"PerthAirport";7,3;16;16,6;3,4;5,4;"WSW";43;"NW";"WSW";6;13;91;77;1017,7;1017,4;2;4;12,2;14,2;"Yes";"Yes";"2012";"08";"01"
2012-08-02;"PerthAirport";6,3;18,1;9,2;3,8;7,5;"WNW";41;"NNE";"WNW";17;24;88;54;1021,3;1018,2;4;5;11,6;17,3;"Yes";"Yes";"2012";"08";"02"
2012-08-03;"PerthAirport";10,8;19,2;11,2;1,4;8,4;"WNW";28;"NNE";"WSW";7;15;92;52;1020,2;1018,5;4;4;13,8;18,5;"Yes";"Yes";"2012";"08";"03"
2012-08-04;"PerthAirport";9,9;19,3;3,4;2,6;6,9;"NW";37;"NNE";"W";11;15;94;62;1019,9;1019,3;2;5;13,8;19,1;"Yes";"No";"2012";"08";"04"
2012-08-05;"PerthAirport";7,1;20,2;0,2;1,8;5,7;"NNW";33;"NE";"WNW";13;20;71;46;1023,3;1020,4;7;2;12,6;19,6;"No";"No";"2012";"08";"05"
2012-08-06;"PerthAirport";11,4;21,6;0,4;2,6;5,2;"NNW";61;"N";"NW";20;37;83;55;1016,2;1012,3;3;7;14,8;19,8;"No";"Yes";"2012";"08";"06"
2012-08-07;"PerthAirport";12,3;17,1;11,8;2;7,8;"SW";61;"WNW";"WSW";9;26;68;46;1017,1;1017,9;5;3;14,1;16,3;"Yes";"Yes";"2012";"08";"07"
2012-08-08;"PerthAirport";4,3;18,3;2,2;3,2;8,8;"ENE";20;"NE";"SW";13;7;82;44;1026,6;1025,1;1;3;8,9;17,2;"Yes";"No";"2012";"08";"08"
2012-08-09;"PerthAirport";6,2;20,2;0;1,8;9,9;"ENE";30;"ENE";"N";17;13;62;27;1028,4;1024,7;1;1;10,9;19,5;"No";"No";"2012";"08";"09"
2012-08-10;"PerthAirport";5,8;23,2;0;2,2;9,8;"ENE";35;"ENE";"ENE";20;19;41;37;1025,1;1021,1;1;0;12,6;22,5;"No";"No";"2012";"08";"10"
2012-08-11;"PerthAirport";7,5;24,5;0;3;8,4;"ENE";30;"NE";"WNW";13;13;59;41;1021,1;1017,5;7;8;14,8;23,2;"No";"No";"2012";"08";"11"
2012-08-12;"PerthAirport";13,9;18,2;0;1,8;0;"SW";57;"N";"WNW";17;30;94;84;1014,5;1011,6;7;7;16,8;16;"No";"Yes";"2012";"08";"12"
2012-08-13;"PerthAirport";7;16,4;22,4;2,6;9,8;"WSW";48;"ESE";"W";6;15;65;34;1023,5;1022,4;1;3;11,7;16,1;"Yes";"No";"2012";"08";"13"
2012-08-14;"PerthAirport";8,6;18,3;0,2;2,6;6,4;"WSW";44;"NE";"W";17;28;75;71;1024;1021,9;2;5;12,2;15,2;"No";"Yes";"2012";"08";"14"
2012-08-15;"PerthAirport";8,8;18,2;3,6;3,4;6,4;"SW";31;"ESE";"SSW";9;13;85;47;1026,9;1025,2;7;3;12,8;17,3;"Yes";"No";"2012";"08";"15"
2012-08-17;"PerthAirport";9,1;19,4;0;3,2;5,8;"ENE";37;"ENE";"ENE";24;22;61;47;1023,1;1020,1;7;2;12,6;18,9;"No";"No";"2012";"08";"17"
2012-08-18;"PerthAirport";8,9;23,8;0;2,2;10,4;"ENE";39;"ENE";"ENE";22;9;61;28;1022,8;1019,3;0;0;12,8;23,2;"No";"No";"2012";"08";"18"
2012-08-19;"PerthAirport";4,1;20,9;0;2,6;6,3;"WSW";26;"N";"S";7;17;61;35;1019,6;1017,9;7;8;13,6;19;"No";"No";"2012";"08";"19"
2012-08-20;"PerthAirport";12,4;23,7;0;2;9,3;"WSW";31;"ENE";"NW";17;15;72;40;1017,4;1012;2;7;16,6;22,7;"No";"Yes";"2012";"08";"20"
2012-08-21;"PerthAirport";14,5;19,9;5,8;2,8;5,5;"W";59;"NW";"WSW";19;30;90;83;1004,5;1004,6;7;7;17,5;17,3;"Yes";"Yes";"2012";"08";"21"
2012-08-22;"PerthAirport";11,8;17;12;3,2;8,1;"SW";57;"SSW";"SSW";35;33;62;45;1016,3;1017,8;7;6;14,1;15,9;"Yes";"No";"2012";"08";"22"
2012-08-23;"PerthAirport";4;18,2;0,2;3;7,3;"W";28;"N";"W";9;15;84;52;1023,3;1021,2;7;3;9,3;17,7;"No";"No";"2012";"08";"23"
2012-08-24;"PerthAirport";8,5;20,4;0;1,8;6,3;"ENE";28;"ENE";"NE";15;11;77;40;1023,6;1020,3;7;7;13,1;19,9;"No";"No";"2012";"08";"24"
2012-08-25;"PerthAirport";6,7;23,2;0;2,8;10,5;"E";31;"ENE";"NNE";22;7;60;29;1023,7;1020,3;0;1;14,6;23;"No";"No";"2012";"08";"25"
2012-08-26;"PerthAirport";4,9;21;0;2,8;10,8;"WSW";35;"NNE";"WSW";7;22;70;51;1018,6;1016,5;1;2;12,6;20,1;"No";"No";"2012";"08";"26"
2012-08-27;"PerthAirport";7,2;18,8;0;3,8;2,7;"SW";30;"N";"NNE";6;6;82;60;1017,9;1015,8;7;5;14,4;18,4;"No";"Yes";"2012";"08";"27"
2012-08-28;"PerthAirport";10,5;19,1;10,2;2,6;7;"WSW";56;"WNW";"SW";24;28;87;52;1016,8;1016,7;7;5;14,9;18,2;"Yes";"Yes";"2012";"08";"28"
2012-08-29;"PerthAirport";7,4;20,1;2;2;9,6;"WSW";28;"NNE";"W";13;17;78;55;1023,1;1021,6;3;3;14,8;18,5;"Yes";"No";"2012";"08";"29"
2012-08-30;"PerthAirport";6,9;22,9;0;2,4;10,5;"N";33;"ENE";"NNE";13;15;68;36;1024,1;1019,4;0;1;14,5;22,4;"No";"No";"2012";"08";"30"
2012-08-31;"PerthAirport";8,9;22,1;0;2,8;5,4;"NW";50;"NNE";"NW";24;31;38;75;1014,1;1012,1;2;5;17,1;20,1;"No";"No";"2012";"08";"31"
2012-09-01;"PerthAirport";8,9;20,2;1;2,8;10,1;"SW";33;"NNE";"WSW";4;19;64;46;1019,4;1018,6;6;3;16,1;19,3;"No";"No";"2012";"09";"01"
2012-09-02;"PerthAirport";6,4;20,9;0;3;8,3;"WNW";35;"NNE";"WNW";11;24;72;51;1018,6;1014,4;7;3;13,7;19,5;"No";"No";"2012";"09";"02"
2012-09-03;"PerthAirport";8,4;20,2;0;2,2;0,9;"NW";80;"N";"NNW";19;31;84;76;1008,2;1000,6;8;7;13,4;16,8;"No";"Yes";"2012";"09";"03"
2012-09-04;"PerthAirport";8,1;15,8;32,2;3,8;4,1;"WSW";81;"WSW";"WSW";19;37;64;62;1006,8;1009,8;7;7;12,3;15;"Yes";"Yes";"2012";"09";"04"
2012-09-05;"PerthAirport";7,6;18,5;9,8;2,6;4,8;"SW";48;"NNE";"WSW";9;24;94;60;1019,6;1018,2;7;7;12,6;18,2;"Yes";"Yes";"2012";"09";"05"
2012-09-06;"PerthAirport";4,1;18;2,2;2;9,9;"S";37;"SSE";"SSE";9;15;61;43;1026,2;1024,9;1;5;12,4;17,4;"Yes";"No";"2012";"09";"06"
2012-09-07;"PerthAirport";6,8;19,5;0;2,2;10,6;"ENE";54;"ENE";"E";20;28;52;40;1030,3;1025,9;0;1;12,7;18,7;"No";"No";"2012";"09";"07"
2012-09-08;"PerthAirport";10,6;25,4;0;5;10,8;"NNE";43;"NE";"NNE";22;17;41;24;1024,8;1020,3;0;0;16,8;25;"No";"No";"2012";"09";"08"
2012-09-09;"PerthAirport";11,5;29,5;0;4,8;10;"NW";46;"NNE";"NW";24;31;27;20;1018,1;1014,4;3;3;20,9;28,3;"No";"No";"2012";"09";"09"
2012-09-10;"PerthAirport";11,9;23,1;0;4,6;8,9;"NW";35;"N";"WNW";13;22;76;57;1014,9;1013,3;7;2;19,3;21,7;"No";"No";"2012";"09";"10"
2012-09-11;"PerthAirport";13,8;20,6;1;2,6;9,2;"W";50;"SW";"WSW";15;26;74;46;1017,3;1018,7;7;6;18;19,6;"No";"No";"2012";"09";"11"
2012-09-12;"PerthAirport";4,8;19,9;0;4,8;10,9;"SSW";41;"SSE";"SE";15;15;50;34;1029,9;1027,7;6;1;14,8;19,1;"No";"No";"2012";"09";"12"
2012-09-13;"PerthAirport";3,5;22,1;0;4,2;11;"E";54;"E";"E";24;11;54;32;1030,5;1025,3;0;1;13,8;21,2;"No";"No";"2012";"09";"13"
2012-09-15;"PerthAirport";7,3;26,7;0;4,4;11;"SSW";43;"NE";"WSW";7;17;49;29;1019,6;1016,9;0;0;17,1;25,5;"No";"No";"2012";"09";"15"
2012-09-16;"PerthAirport";10,3;28,2;0;6,8;10,9;"E";65;"E";"E";24;24;52;27;1020;1015,2;1;0;17,9;27,4;"No";"No";"2012";"09";"16"
2012-09-17;"PerthAirport";15,7;26;0;8;10,7;"E";69;"NNE";"NW";22;33;35;59;1008,8;1007,1;1;1;22;22,9;"No";"Yes";"2012";"09";"17"
2012-09-18;"PerthAirport";14,8;21;9,8;5,2;7,6;"W";50;"WNW";"W";31;22;70;71;1006,3;1007,9;5;7;18,5;18,5;"Yes";"No";"2012";"09";"18"
2012-09-19;"PerthAirport";11,7;21,5;1;2,2;8,3;"WNW";37;"NE";"W";6;22;68;40;1011,8;1010;3;2;16,9;20,6;"No";"Yes";"2012";"09";"19"
2012-09-20;"PerthAirport";10,2;20,5;4,6;4,4;8;"W";41;"WNW";"WNW";11;28;85;43;1014,1;1014;5;2;16,9;19,8;"Yes";"Yes";"2012";"09";"20"
2012-09-21;"PerthAirport";11,8;22,3;1,4;4,2;3,1;"NW";83;"NNW";"NW";31;31;66;90;1010,1;1007,8;5;7;19,3;16,6;"Yes";"Yes";"2012";"09";"21"
2012-09-22;"PerthAirport";11,3;17,8;12,2;3,4;8,5;"WSW";52;"SW";"SW";31;22;51;45;1020;1021,3;3;6;15,3;16,6;"Yes";"No";"2012";"09";"22"
2012-09-23;"PerthAirport";4,5;20,2;0;4,4;11,1;"NE";39;"ENE";"E";22;11;57;36;1024,5;1019;1;1;12,8;19,5;"No";"No";"2012";"09";"23"
2012-09-24;"PerthAirport";4,7;19,5;0;4,4;9,8;"WNW";35;"NNW";"WSW";4;19;57;54;1013,3;1010,1;1;6;14,9;18,1;"No";"Yes";"2012";"09";"24"
2012-09-25;"PerthAirport";11,9;20,4;8,2;3,8;7,8;"WNW";70;"W";"W";30;24;64;78;1007;1006,6;6;7;19,1;16,3;"Yes";"Yes";"2012";"09";"25"
2012-09-26;"PerthAirport";11,8;18,9;2,8;3,6;6,4;"WSW";72;"WNW";"W";17;30;79;53;1008,9;1007,3;7;7;15,2;17,9;"Yes";"Yes";"2012";"09";"26"
2012-09-27;"PerthAirport";10,2;15,1;14,8;6,8;5,2;"SW";67;"SW";"SW";15;37;74;45;1010,6;1013,6;7;7;12,5;13;"Yes";"Yes";"2012";"09";"27"
2012-09-29;"PerthAirport";4,4;20,8;0;5;11,6;"SW";33;"ENE";"WSW";15;17;50;35;1024,6;1021;2;1;15,1;20,4;"No";"No";"2012";"09";"29"
2012-09-30;"PerthAirport";6,5;28,1;0;5;11,4;"ENE";39;"ENE";"NE";26;13;53;14;1022,4;1018,5;0;0;16,9;27,6;"No";"No";"2012";"09";"30"
2012-10-01;"PerthAirport";12;33,9;0;5,6;11,4;"NNE";46;"NNE";"NNE";24;24;15;11;1017,5;1013,2;0;0;25,8;33,6;"No";"No";"2012";"10";"01"
2012-10-02;"PerthAirport";13,7;24,8;0;7;8,6;"NW";56;"N";"NW";17;22;50;60;1012,4;1010,6;5;7;20,7;23;"No";"Yes";"2012";"10";"02"
2012-10-03;"PerthAirport";14,7;19,8;1,2;3,6;7,8;"W";50;"WSW";"WSW";28;17;43;54;1016,4;1016,1;1;7;18,7;17,9;"Yes";"Yes";"2012";"10";"03"
2012-10-04;"PerthAirport";9,7;19,6;1,2;5,4;6,2;"S";35;"N";"SSW";9;22;78;50;1019,7;1017,9;7;7;15,3;18,9;"Yes";"No";"2012";"10";"04"
2012-10-05;"PerthAirport";7,5;22,7;0;4,2;11,8;"E";39;"E";"ENE";31;15;52;22;1023,7;1020,2;1;0;15,4;22,1;"No";"No";"2012";"10";"05"
2012-10-06;"PerthAirport";10;28,2;0;5,2;11,8;"E";67;"ENE";"W";31;26;42;30;1016,2;1012,6;0;1;18,8;24,4;"No";"No";"2012";"10";"06"
2012-10-07;"PerthAirport";10,3;20,8;0;5,8;6,5;"SW";39;"N";"SSW";13;9;70;58;1017,9;1017,8;5;6;18;18,9;"No";"Yes";"2012";"10";"07"
2012-10-08;"PerthAirport";6,7;22,3;2;3;10,4;"S";41;"SSE";"SW";19;26;54;46;1024,7;1021,4;2;1;17,4;21,2;"Yes";"No";"2012";"10";"08"
2012-10-09;"PerthAirport";12,9;24,9;0;6,2;11,8;"ESE";63;"ENE";"SE";30;17;60;32;1025,5;1022,3;2;0;18;24,2;"No";"No";"2012";"10";"09"
2012-10-10;"PerthAirport";11,6;26,9;0;7,6;11,8;"ESE";57;"E";"ENE";31;33;41;13;1026,3;1021,7;1;1;17,5;26,1;"No";"No";"2012";"10";"10"
2012-10-11;"PerthAirport";14,6;29,8;0;7,6;9,2;"NE";54;"NE";"ENE";33;22;18;13;1020,6;1015,9;1;6;22,2;27,9;"No";"No";"2012";"10";"11"
2012-10-12;"PerthAirport";13,2;26,5;0;6,6;10,1;"WNW";56;"N";"WNW";20;39;62;58;1014,4;1013,6;4;4;23,1;23,4;"No";"No";"2012";"10";"12"
2012-10-13;"PerthAirport";17,9;23,7;0;7,8;6,1;"NW";52;"WNW";"W";22;28;63;94;1012,7;1011,4;7;7;20,2;16,7;"No";"Yes";"2012";"10";"13"
2012-10-14;"PerthAirport";15,3;20,7;3,8;3,2;4,2;"WSW";41;"WSW";"SW";26;22;63;56;1017,3;1017,4;8;7;17,1;19,8;"Yes";"Yes";"2012";"10";"14"
2012-10-15;"PerthAirport";11,9;21;1,4;3,6;8,9;"W";37;"N";"W";2;26;76;52;1022;1021;7;5;16,6;20,4;"Yes";"No";"2012";"10";"15"
2012-10-16;"PerthAirport";7;24,4;0;4;11,2;"SW";37;"E";"SSW";19;24;62;45;1021,9;1018;1;7;18,4;23;"No";"No";"2012";"10";"16"
2012-10-17;"PerthAirport";12,5;22,3;0;4,8;10,7;"W";37;"SSW";"WSW";9;24;64;47;1016,2;1013,9;4;1;18,2;20,8;"No";"No";"2012";"10";"17"
2012-10-18;"PerthAirport";7;23,3;0;6;11,6;"WSW";35;"S";"SW";9;17;55;51;1017,6;1016,1;2;1;19,3;21,6;"No";"No";"2012";"10";"18"
2012-10-19;"PerthAirport";8,8;23;0;5,2;11,7;"WSW";37;"WSW";"W";11;20;58;54;1018,5;1018,2;4;5;20,6;20,9;"No";"No";"2012";"10";"19"
2012-10-20;"PerthAirport";9,4;28,9;0;4,6;12,1;"ENE";41;"E";"E";26;9;53;23;1019,9;1015;3;1;20,2;28,4;"No";"No";"2012";"10";"20"
2012-10-21;"PerthAirport";13,7;29,4;0;7;11,3;"ENE";48;"N";"WNW";19;20;29;44;1011,4;1010,4;0;3;25,3;25,3;"No";"Yes";"2012";"10";"21"
2012-10-22;"PerthAirport";15,4;20,6;2,8;6;3,8;"WSW";46;"ENE";"WSW";7;28;86;54;1013,9;1013,5;8;7;16;19,2;"Yes";"No";"2012";"10";"22"
2012-10-23;"PerthAirport";7,6;22;0,6;4,8;11,8;"SW";44;"S";"SW";24;28;49;38;1021,2;1020,1;2;1;17,2;20,7;"No";"No";"2012";"10";"23"
2012-10-24;"PerthAirport";12;24,2;0;5,6;12,4;"E";48;"E";"SE";28;20;51;26;1026,3;1021,8;6;4;16,9;23,9;"No";"No";"2012";"10";"24"
2012-10-25;"PerthAirport";12,1;25,6;0;7,4;12,7;"E";59;"ENE";"ESE";30;20;38;22;1025,8;1020,7;0;0;18,5;25,1;"No";"No";"2012";"10";"25"
2012-10-26;"PerthAirport";11,9;28,1;0;8,2;12,6;"E";61;"ENE";"E";30;20;39;16;1023;1018,4;0;0;18,7;27,3;"No";"No";"2012";"10";"26"
2012-10-27;"PerthAirport";12,5;33;0;8,4;12,8;"ENE";46;"NE";"ESE";24;9;21;10;1018,3;1013;0;0;24,9;32,2;"No";"No";"2012";"10";"27"
2012-10-28;"PerthAirport";13,3;36;0;8,4;10,8;"WNW";52;"NNE";"WSW";22;17;11;38;1010,2;1007,7;1;7;30,3;26;"No";"No";"2012";"10";"28"
2012-10-29;"PerthAirport";13,4;23,9;0,8;5,4;10,8;"WSW";37;"WNW";"WSW";17;24;62;57;1009,3;1009,5;4;4;22;20,8;"No";"No";"2012";"10";"29"
2012-10-30;"PerthAirport";9,4;22,6;0;5;7,4;"SSW";41;"S";"SSW";15;26;41;41;1014,4;1013,9;5;6;19,6;20,8;"No";"No";"2012";"10";"30"
2012-10-31;"PerthAirport";14,1;20,1;0;7;2;"E";67;"E";"E";24;33;55;51;1017,4;1015,8;7;5;15,4;19;"No";"No";"2012";"10";"31"
2012-11-01;"PerthAirport";14,4;21,7;0;5;7,1;"E";59;"ENE";"E";33;24;59;56;1015,5;1012,1;4;7;18,3;19,9;"No";"No";"2012";"11";"01"
2012-11-02;"PerthAirport";12;23,8;0;4;11;"NW";43;"WNW";"WNW";26;26;52;46;1012,2;1011,5;4;7;20,5;21,7;"No";"No";"2012";"11";"02"
2012-11-03;"PerthAirport";11;22,3;0;6,6;4,7;"NW";46;"NNW";"NNW";26;28;53;90;1009,2;1007;7;8;20,7;16,5;"No";"Yes";"2012";"11";"03"
2012-11-04;"PerthAirport";12,7;18,8;21,6;3,4;7;"W";63;"W";"W";20;28;49;37;1003,3;1003,8;6;3;17,2;17,9;"Yes";"Yes";"2012";"11";"04"
2012-11-05;"PerthAirport";10;19,8;12,8;5;9,6;"WSW";50;"WSW";"WSW";22;31;65;42;1011,8;1013,3;5;5;14,7;19,1;"Yes";"No";"2012";"11";"05"
2012-11-06;"PerthAirport";11,4;21,8;0,8;4,8;10,8;"WSW";41;"WSW";"W";24;28;61;42;1018,3;1017,6;7;3;17;20,1;"No";"No";"2012";"11";"06"
2012-11-07;"PerthAirport";9,5;23,1;0,2;5,2;9,7;"W";37;"SW";"SW";9;26;59;38;1021,4;1019,8;7;7;18,2;21,8;"No";"No";"2012";"11";"07"
2012-11-08;"PerthAirport";10,3;26,5;0;6,8;12,9;"E";46;"E";"WSW";20;24;43;33;1022,2;1019;0;5;19,9;25,2;"No";"No";"2012";"11";"08"
2012-11-09;"PerthAirport";11;31,6;0;7,4;13;"W";41;"NNE";"WSW";26;26;23;24;1017,3;1014,1;1;6;26,4;28,3;"No";"No";"2012";"11";"09"
2012-11-13;"PerthAirport";7,7;30,9;0;8;11,7;"SSW";37;"S";"SSW";17;20;50;28;1019,6;1014,9;6;7;20,4;28,9;"No";"No";"2012";"11";"13"
2012-11-14;"PerthAirport";11,6;27,6;0;8;12;"SW";46;"SSW";"SW";20;28;52;43;1014,5;1014,2;7;0;21,5;25,5;"No";"No";"2012";"11";"14"
2012-11-15;"PerthAirport";14,5;26,7;0;7;13,3;"SW";46;"E";"SW";17;31;50;39;1019,3;1016,8;1;0;21,3;25,2;"No";"No";"2012";"11";"15"
2012-11-16;"PerthAirport";12,3;31,9;0;8;12,7;"SSW";39;"ENE";"SW";9;28;42;29;1017,2;1013,9;2;2;24,1;30,3;"No";"No";"2012";"11";"16"
2012-11-17;"PerthAirport";16,8;36,1;0;11;13;"ENE";50;"NE";"SW";22;28;25;23;1013,1;1008,8;0;1;28,2;32,7;"No";"No";"2012";"11";"17"
2012-11-18;"PerthAirport";15,1;26,5;0;9,6;12,9;"SW";50;"WSW";"SW";17;39;60;52;1007,7;1007,9;5;6;23;24,5;"No";"No";"2012";"11";"18"
2012-11-19;"PerthAirport";12,4;25,3;0;8;12;"SW";41;"SSW";"WSW";11;26;50;47;1013,3;1013;1;1;22,5;23,5;"No";"No";"2012";"11";"19"
2012-11-20;"PerthAirport";8,8;26,3;0;8,4;12,8;"SW";46;"SE";"SW";22;31;49;40;1019,1;1016,5;3;0;21,4;25,8;"No";"No";"2012";"11";"20"
2012-11-21;"PerthAirport";14,8;35,1;0;7,4;9,2;"ESE";54;"E";"ENE";24;26;42;19;1016;1010,3;1;6;24,3;34;"No";"No";"2012";"11";"21"
2012-11-22;"PerthAirport";18,1;32;0;8,4;12,9;"SW";39;"NNW";"W";11;22;42;42;1010,7;1007,5;4;2;28;28;"No";"No";"2012";"11";"22"
2012-11-23;"PerthAirport";17,8;24,9;0;7,8;9,1;"WSW";43;"SW";"SW";24;28;53;47;1013,8;1013,1;7;7;21,1;22,3;"No";"No";"2012";"11";"23"
2012-11-24;"PerthAirport";15,5;30,8;0;7,2;6,7;"SW";63;"E";"S";35;35;53;31;1014,1;1008;7;2;21;30,4;"No";"Yes";"2012";"11";"24"
2012-11-25;"PerthAirport";16,8;28,2;26;11,4;13,2;"SE";44;"SSE";"SW";13;28;53;44;1015,9;1015;1;2;22,3;25,7;"Yes";"No";"2012";"11";"25"
2012-11-26;"PerthAirport";15,2;30,1;0;7;12,7;"W";35;"ENE";"WSW";17;22;56;50;1015,4;1010,3;3;1;24;26,9;"No";"No";"2012";"11";"26"
2012-11-27;"PerthAirport";13,6;25,9;0;7,6;9,7;"NNW";52;"WNW";"WNW";15;28;69;53;1003,9;1002,4;7;4;20;23,9;"No";"Yes";"2012";"11";"27"
2012-11-28;"PerthAirport";14,2;22;4;5,8;5,5;"NW";98;"N";"NW";28;52;84;63;1000,2;996,2;7;7;17,1;20,7;"Yes";"Yes";"2012";"11";"28"
2012-11-29;"PerthAirport";12,5;19,2;17,2;6,4;9,2;"WNW";70;"WSW";"W";35;37;51;47;1007,5;1009,3;5;5;17;18,1;"Yes";"Yes";"2012";"11";"29"
2012-11-30;"PerthAirport";13,2;20,5;1,4;5,8;8,5;"WSW";59;"SW";"SW";24;28;50;39;1015,5;1016,3;7;3;17;19;"Yes";"No";"2012";"11";"30"
2012-01-01;"Perth";20;27,7;0;9,2;2,7;"SW";37;"SE";"S";11;13;57;53;1010,4;1009;6;7;24,6;26,7;"No";"No";"2012";"01";"01"
2012-01-02;"Perth";18,1;30,3;0;4,8;12,3;"SW";48;"E";"SW";9;24;59;51;1012,1;1009,2;3;2;23,5;28,2;"No";"No";"2012";"01";"02"
2012-01-03;"Perth";18,2;33;0;9,2;13;"ENE";61;"ESE";"SE";13;24;49;25;1015,9;1012,4;1;3;23,7;32;"No";"Yes";"2012";"01";"03"
2012-01-04;"Perth";16,3;35;4,8;14,4;12,6;"ENE";48;"ENE";"ESE";19;20;50;30;1013,5;1007,9;5;1;24;34,3;"Yes";"No";"2012";"01";"04"
2012-01-05;"Perth";19,8;27,8;0;11,6;7;"NNW";43;"NNW";"WNW";11;20;68;59;1008,2;1006;8;2;24,3;26,4;"No";"No";"2012";"01";"05"
2012-01-06;"Perth";20,7;25,1;0;8,2;11,2;"SSW";44;"WSW";"WSW";19;20;57;54;1009,6;1009,4;7;7;22,4;23,3;"No";"No";"2012";"01";"06"
2012-01-07;"Perth";17,4;24,6;0,6;7;10,8;"SSW";44;"SW";"SW";11;19;59;46;1014,9;1014;7;2;20,6;23,8;"No";"No";"2012";"01";"07"
2012-01-08;"Perth";13,5;27,2;0;9,6;13,2;"SSW";43;"SE";"SSW";13;26;47;51;1019,4;1015,4;1;0;20,1;24;"No";"No";"2012";"01";"08"
2012-01-09;"Perth";16,5;30,5;0;9,2;13,2;"ENE";46;"ESE";"SSW";15;17;50;40;1018,3;1014,4;0;1;22,7;29,4;"No";"No";"2012";"01";"09"
2012-01-10;"Perth";17,2;34,3;0;10,8;13,3;"SE";33;"E";"ESE";11;15;46;21;1017,9;1013,8;0;1;24,1;33,1;"No";"No";"2012";"01";"10"
