"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2009-04-04;"Darwin";24,1;33,2;0;5,8;10,5;"NW";30;"SE";"WNW";9;22;68;57;1012,8;1008,6;1;2;29,5;31,9;"No";"No";"2009";"04";"04"
2009-04-05;"Darwin";25,4;33,5;0;6,2;9,5;"SSE";35;"WSW";"NW";11;17;69;68;1010,8;1007,6;1;3;29,9;28,8;"No";"Yes";"2009";"04";"05"
2009-04-06;"Darwin";25,2;32,7;3,8;6;7,1;"ENE";63;"NE";"W";9;11;79;79;1009,9;1006,6;6;6;29,7;27,6;"Yes";"Yes";"2009";"04";"06"
2009-04-07;"Darwin";22,9;33,4;17,8;7;6,2;"E";93;"E";"NNW";9;15;76;67;1011,1;1008;7;6;28,1;30,3;"Yes";"Yes";"2009";"04";"07"
2009-04-08;"Darwin";22,1;33,1;22,6;7;10,6;"ESE";33;"N";"NW";7;17;75;68;1011,2;1008;7;7;28,5;30,9;"Yes";"Yes";"2009";"04";"08"
2009-04-09;"Darwin";23,1;32;7,2;6;3,2;"ENE";41;"ENE";"E";11;11;94;59;1010,6;1007,8;7;6;24,6;31,2;"Yes";"No";"2009";"04";"09"
2009-04-10;"Darwin";24,4;33,8;0,2;3,4;10,5;"E";31;"ENE";"NE";17;17;74;51;1009,9;1007,2;1;7;28;32,6;"No";"No";"2009";"04";"10"
2009-04-11;"Darwin";25,5;33,9;0;5;10,4;"E";37;"ENE";"NE";22;13;68;56;1011;1007,6;1;3;28,7;32,4;"No";"No";"2009";"04";"11"
2009-04-12;"Darwin";25,8;34,5;0;5,6;10,8;"E";31;"E";"E";11;19;76;48;1010,5;1006,9;2;4;30;33,7;"No";"No";"2009";"04";"12"
2009-04-13;"Darwin";26;34,3;0;6;10,8;"ESE";33;"E";"SE";24;9;72;49;1008,9;1005,5;1;6;28,8;33,4;"No";"No";"2009";"04";"13"
2009-04-14;"Darwin";26,1;34,9;0;6;10,7;"S";26;"ENE";"WNW";17;19;68;46;1009,1;1005,8;2;5;30;34,4;"No";"Yes";"2009";"04";"14"
2009-04-15;"Darwin";26,5;33,5;6,2;6,2;9,5;"S";52;"N";"NNW";6;20;80;64;1009,6;1005,7;7;7;30,2;32,8;"Yes";"Yes";"2009";"04";"15"
2009-04-16;"Darwin";25,3;32,4;2,8;4,8;3,1;"SW";31;"WSW";"NE";15;6;90;90;1009,8;1006,3;8;8;26,5;26,8;"Yes";"Yes";"2009";"04";"16"
2009-04-17;"Darwin";26,1;32,8;2,6;2,4;4,3;"NNW";33;"E";"NNW";13;13;91;72;1009,1;1006,2;7;7;27,8;31,6;"Yes";"No";"2009";"04";"17"
2009-04-18;"Darwin";26,7;35;0;3,4;7;"E";44;"E";"NE";11;15;80;44;1010,1;1007,1;7;7;29;34,7;"No";"No";"2009";"04";"18"
2009-04-19;"Darwin";25,9;33,3;0,4;6,2;2,7;"ENE";39;"ESE";"E";15;17;85;50;1010;1006,8;7;7;27,5;31,9;"No";"No";"2009";"04";"19"
2009-04-20;"Darwin";24,6;34,4;0;4,4;9,2;"NW";30;"E";"NW";15;15;74;41;1009,4;1005,4;6;7;27,7;33,9;"No";"No";"2009";"04";"20"
2009-04-21;"Darwin";25,1;34,1;0;6,2;10,7;"E";41;"ENE";"E";17;26;69;36;1010;1006,6;5;6;29;33,3;"No";"No";"2009";"04";"21"
2009-04-22;"Darwin";24,3;34,4;0;6;10,8;"E";37;"ESE";"SE";22;22;59;34;1011,5;1007,5;5;7;28,3;33,8;"No";"No";"2009";"04";"22"
2009-04-23;"Darwin";24,5;34;0;4;9;"N";33;"E";"NNW";11;19;74;49;1011,3;1008,5;7;6;29,3;32,6;"No";"No";"2009";"04";"23"
2009-04-24;"Darwin";24,1;32,9;0;7,6;8,8;"WNW";28;"E";"WNW";7;20;70;54;1011;1007,9;6;5;29,6;32,2;"No";"No";"2009";"04";"24"
2009-04-25;"Darwin";24,3;33,4;0;5,4;10,4;"NNW";30;"NE";"NW";11;17;76;58;1011,9;1007,9;6;7;29,2;32,2;"No";"No";"2009";"04";"25"
2009-04-26;"Darwin";24,8;35,1;0;5,8;10,6;"ENE";35;"ENE";"N";9;15;72;38;1012,1;1008,5;3;6;29,3;34,4;"No";"No";"2009";"04";"26"
2009-04-27;"Darwin";24,7;33;0;6,2;3,4;"S";28;"ENE";"ENE";13;11;61;47;1013,2;1010,4;7;7;29,7;31,9;"No";"No";"2009";"04";"27"
2009-04-28;"Darwin";23,9;33,6;0;4,6;10,9;"ESE";41;"ESE";"ESE";22;15;53;25;1014,6;1010,5;5;3;27,9;32,9;"No";"No";"2009";"04";"28"
2009-04-29;"Darwin";21,5;33,7;0;8,6;11;"ESE";39;"ESE";"SE";17;15;46;25;1013,8;1009,8;1;1;26;33;"No";"No";"2009";"04";"29"
2009-04-30;"Darwin";22,1;33,8;0;7,4;10,9;"ESE";41;"SE";"E";22;15;34;26;1012,4;1008,7;1;3;25,4;33,2;"No";"No";"2009";"04";"30"
2009-05-01;"Darwin";23,2;33,6;0;6,4;8,1;"E";37;"SE";"E";15;22;61;39;1012,4;1009,1;6;6;26,8;33,2;"No";"No";"2009";"05";"01"
2009-05-02;"Darwin";25,7;34,1;0;8,8;9,3;"E";50;"SE";"E";17;20;57;39;1012,3;1009,4;7;6;27,2;33,1;"No";"No";"2009";"05";"02"
2009-05-03;"Darwin";24,4;33,9;0;7,8;8,4;"E";48;"SE";"E";20;20;52;39;1013,1;1010;5;7;27,5;32,4;"No";"No";"2009";"05";"03"
2009-05-04;"Darwin";22,5;34,3;0;7,4;10,4;"E";50;"SE";"E";22;30;44;36;1013,1;1009,8;1;3;26,4;33,1;"No";"No";"2009";"05";"04"
2009-05-05;"Darwin";25,2;33,9;0;8;8,2;"E";52;"ESE";"NE";31;30;59;39;1012,4;1010,1;5;7;28,4;33,6;"No";"No";"2009";"05";"05"
2009-05-06;"Darwin";25,2;31,6;0;7,2;2,6;"ESE";39;"SSE";"SE";17;15;57;53;1013,7;1010,6;7;7;26,6;30,6;"No";"No";"2009";"05";"06"
2009-05-07;"Darwin";23,7;31,9;0;7,6;3;"E";48;"SE";"E";22;19;42;26;1012,9;1009,6;7;6;25,7;30,9;"No";"No";"2009";"05";"07"
2009-05-08;"Darwin";23,8;30,9;0;8,4;1,5;"E";39;"SE";"S";17;19;55;47;1012,4;1009,4;7;7;24,3;29,5;"No";"No";"2009";"05";"08"
2009-05-09;"Darwin";24,3;32,8;0;4,4;7,1;"E";39;"SE";"ENE";19;24;57;46;1012,2;1008,9;3;6;26,3;31,9;"No";"No";"2009";"05";"09"
2009-05-10;"Darwin";22,8;33,4;0;6,8;7,6;"ESE";46;"SSE";"ENE";15;22;65;40;1011;1008,4;1;3;27,1;32,8;"No";"No";"2009";"05";"10"
2009-05-11;"Darwin";23,9;33,6;0;6;10,6;"E";44;"SE";"ESE";20;22;55;33;1011,7;1007,8;6;7;26,8;33,2;"No";"No";"2009";"05";"11"
2009-05-12;"Darwin";21,9;32,1;0;8;10,9;"SE";43;"SE";"SSE";28;20;27;24;1011,3;1007,9;3;2;24,4;31,5;"No";"No";"2009";"05";"12"
2009-05-13;"Darwin";19,2;31,1;0;8;9,8;"SE";35;"SE";"SSE";24;17;32;24;1010,7;1006,9;3;6;22,4;30,3;"No";"No";"2009";"05";"13"
2009-05-14;"Darwin";20,4;32,6;0;8;10,9;"E";39;"SE";"E";20;15;39;34;1010,3;1006,5;1;1;23,2;31,8;"No";"No";"2009";"05";"14"
2009-05-15;"Darwin";22,1;33,4;0;10,2;10,6;"ESE";41;"SE";"ESE";22;17;47;38;1011,9;1007,8;3;2;25,2;32,6;"No";"No";"2009";"05";"15"
2009-05-16;"Darwin";22;34,1;0;6,2;10,7;"E";50;"SE";"NE";17;15;49;36;1012,2;1008,8;2;2;26,2;33,5;"No";"No";"2009";"05";"16"
2009-05-17;"Darwin";21,9;33,3;0;8;11;"NE";43;"SE";"NE";15;26;50;44;1011,8;1007,2;1;1;26,2;32,8;"No";"No";"2009";"05";"17"
2009-05-18;"Darwin";24,5;32,9;0;5,8;8,2;"N";35;"SE";"N";9;20;73;57;1010,8;1007,6;4;4;27,3;31,5;"No";"No";"2009";"05";"18"
2009-05-19;"Darwin";25,2;31,9;0;5,6;7;"E";33;"SE";"N";9;17;83;68;1011,2;1007,6;7;5;26,7;30,3;"No";"No";"2009";"05";"19"
2009-05-20;"Darwin";23,8;32,6;0,4;3,2;10,1;"N";35;"ENE";"N";17;22;73;55;1011,6;1008,2;4;5;27,7;30,8;"No";"No";"2009";"05";"20"
2009-05-21;"Darwin";22;32;0;5;10,3;"ENE";35;"ESE";"SE";7;15;69;33;1013;1009,5;3;4;27,6;31,6;"No";"No";"2009";"05";"21"
2009-05-22;"Darwin";19,9;32,2;0;5,8;10,9;"S";31;"SSE";"S";15;20;70;18;1013,4;1009,3;2;1;24,8;31,8;"No";"No";"2009";"05";"22"
2009-05-23;"Darwin";18,7;31;0;6,8;10,6;"W";30;"E";"N";11;19;70;47;1011,9;1008,3;1;2;25,2;29,2;"No";"No";"2009";"05";"23"
2009-05-24;"Darwin";19,4;31,2;0;5;10,5;"WNW";28;"ESE";"NW";13;19;61;43;1012;1008,9;1;2;25;30,7;"No";"No";"2009";"05";"24"
2009-05-25;"Darwin";20,6;31,7;0;5,2;10,4;"NNW";31;"ENE";"WNW";17;20;72;39;1012,6;1008,8;7;7;25,3;30,7;"No";"No";"2009";"05";"25"
2009-05-26;"Darwin";20,9;31,7;0;4,4;11;"E";35;"E";"E";20;22;62;39;1013;1009;1;1;25,2;30,4;"No";"No";"2009";"05";"26"
2009-05-27;"Darwin";21,9;32;0;5,6;10,5;"NNW";37;"E";"N";22;20;62;36;1013,1;1008,6;1;2;25,5;31,4;"No";"No";"2009";"05";"27"
2009-05-28;"Darwin";21;32,3;0;6,6;9,9;"E";31;"E";"WNW";17;19;73;39;1012,5;1009,3;4;4;25,5;31,8;"No";"No";"2009";"05";"28"
2009-05-29;"Darwin";23,3;33;0;7,4;9,3;"E";39;"ENE";"NNE";17;19;69;40;1013,3;1009,5;7;3;26;32,5;"No";"No";"2009";"05";"29"
2009-05-30;"Darwin";23,7;34,2;0;4;10,6;"E";35;"E";"N";19;20;73;42;1014;1010,1;2;2;27,1;33,1;"No";"No";"2009";"05";"30"
2009-05-31;"Darwin";23,3;32,8;0;7,2;10,8;"NNW";31;"ENE";"NW";19;20;75;50;1014,8;1010,6;1;2;27,2;31,7;"No";"No";"2009";"05";"31"
2009-06-01;"Darwin";22,3;33,3;0;4,6;9,7;"ENE";37;"ESE";"E";13;20;73;28;1014,9;1011;6;7;26,9;32,7;"No";"No";"2009";"06";"01"
2009-06-02;"Darwin";22;33,7;0;5,6;10,5;"ESE";46;"E";"ENE";22;26;64;28;1015,4;1011,4;7;7;26,5;32,7;"No";"No";"2009";"06";"02"
2009-06-03;"Darwin";22,4;32,8;0;7,8;7,7;"E";39;"E";"SE";17;19;55;27;1014,5;1010,5;7;7;26,9;31,9;"No";"No";"2009";"06";"03"
2009-06-05;"Darwin";20,9;32,6;0;7;10,9;"NE";33;"E";"NNE";17;24;47;33;1013,2;1009,9;4;3;25,7;32;"No";"No";"2009";"06";"05"
2009-06-06;"Darwin";19,5;31,1;0;5;10,3;"NNW";28;"SE";"NW";6;17;62;56;1014;1010,9;1;1;26,8;30,1;"No";"No";"2009";"06";"06"
2009-06-07;"Darwin";20,6;31,2;0;5,2;10,3;"N";30;"SE";"NNW";7;17;75;52;1013,5;1009,6;1;3;26;30,5;"No";"No";"2009";"06";"07"
2009-06-08;"Darwin";22,4;32,8;0;6,6;10,2;"NNE";33;"E";"NNE";11;19;67;34;1014,7;1011,3;1;5;27,8;31,8;"No";"No";"2009";"06";"08"
2009-06-09;"Darwin";23,3;32,3;0;5;9,9;"E";37;"SE";"E";15;13;76;32;1016,4;1012,8;7;5;25,7;31,3;"No";"No";"2009";"06";"09"
2009-06-10;"Darwin";19,8;30,9;0;7,2;10,4;"ESE";44;"ESE";"SSE";24;19;33;12;1017,7;1013;3;6;22,7;30,3;"No";"No";"2009";"06";"10"
2009-06-11;"Darwin";17,2;28,3;0;8,2;9,2;"ESE";43;"SE";"ESE";24;15;31;19;1016,3;1012,6;7;7;19,9;27,2;"No";"No";"2009";"06";"11"
2009-06-12;"Darwin";16;30,1;0;7,4;10,3;"ESE";37;"SE";"NNE";17;11;41;25;1016,2;1012,2;2;0;20,1;29,3;"No";"No";"2009";"06";"12"
2009-06-13;"Darwin";18,2;30,5;0;5;10,6;"N";28;"S";"WNW";13;17;54;31;1014,8;1011,7;1;1;23,2;29,5;"No";"No";"2009";"06";"13"
2009-06-14;"Darwin";18,8;32,1;0;4,6;10,7;"WNW";28;"SSE";"WNW";9;19;52;25;1013,9;1010,2;1;1;24,1;31,3;"No";"No";"2009";"06";"14"
2009-06-15;"Darwin";19,3;31,4;0;6;10,3;"S";30;"SW";"N";11;17;83;36;1013,6;1009,4;1;0;24,6;30,8;"No";"No";"2009";"06";"15"
2009-06-16;"Darwin";18,8;32,4;0;4;10,2;"E";44;"E";"E";19;19;73;27;1015,2;1011,2;3;2;24,1;31,5;"No";"No";"2009";"06";"16"
2009-06-17;"Darwin";19,5;31,7;0;7;10,7;"ESE";44;"SE";"E";20;19;38;19;1017;1013,3;5;2;22,4;31,1;"No";"No";"2009";"06";"17"
2009-06-18;"Darwin";19;28,9;0;7,6;10,7;"SE";41;"SE";"SE";30;19;32;20;1017;1013,4;1;1;21,4;28,4;"No";"No";"2009";"06";"18"
2009-06-19;"Darwin";16,2;28,4;0;7,2;10,5;"SE";33;"SE";"NW";26;17;31;21;1015,3;1011,7;1;1;19,1;27,8;"No";"No";"2009";"06";"19"
2009-06-20;"Darwin";14,9;30;0;6,8;10,5;"SSW";31;"SSE";"SSW";20;13;42;18;1014,7;1011;3;3;20,5;29,6;"No";"No";"2009";"06";"20"
2009-06-21;"Darwin";18;30,7;0;5,8;9,4;"SSE";28;"S";"NW";13;13;45;27;1013,8;1010,4;5;5;22;29,8;"No";"No";"2009";"06";"21"
2009-06-22;"Darwin";20,1;31,6;0;5,4;7,2;"N";35;"SSE";"NW";11;13;50;34;1013,2;1009,9;7;7;23,2;30,5;"No";"No";"2009";"06";"22"
2009-06-23;"Darwin";23,2;32,3;0;4;5;"NE";39;"E";"NE";13;22;72;35;1013,2;1009,8;7;5;25,3;31,2;"No";"No";"2009";"06";"23"
2009-06-24;"Darwin";21,5;32,8;0;5,4;10,5;"ESE";37;"ENE";"E";19;15;74;30;1013,6;1009,8;1;0;26,4;32,1;"No";"No";"2009";"06";"24"
2009-06-25;"Darwin";20,3;32,4;0;6;10,5;"NNE";31;"E";"N";9;19;75;51;1013,5;1009,6;0;1;25,6;31;"No";"No";"2009";"06";"25"
2009-06-26;"Darwin";21,1;31,1;0;6,2;10,2;"NW";31;"SSE";"NW";11;24;67;59;1013,2;1010,2;6;1;25,6;29,3;"No";"No";"2009";"06";"26"
2009-06-27;"Darwin";21,1;30,9;0;4;8,8;"WNW";31;"SSW";"WNW";7;26;96;56;1012,7;1008,5;1;1;23,9;30,3;"No";"No";"2009";"06";"27"
2009-06-28;"Darwin";23,2;31,6;0;5;9,6;"WNW";35;"S";"WNW";11;28;85;56;1012,8;1009,4;6;2;26,3;30,4;"No";"No";"2009";"06";"28"
2009-06-29;"Darwin";20,6;31,8;0;5,2;10,8;"N";30;"NNE";"NNW";11;19;88;44;1012,1;1009,5;2;2;25,6;31,1;"No";"No";"2009";"06";"29"
2009-06-30;"Darwin";22,2;30,8;0;4,8;9,3;"NNW";26;"ENE";"NNW";7;19;78;59;1014,7;1011,3;7;6;26,8;29,8;"No";"No";"2009";"06";"30"
2009-07-01;"Darwin";21,5;34;0;4,4;9,8;"WNW";46;"ESE";"NW";9;20;80;47;1014,4;1009,9;4;1;25,5;31,7;"No";"No";"2009";"07";"01"
2009-07-02;"Darwin";23,3;31,6;0;5;10,1;"NNW";46;"NE";"NNW";13;22;78;55;1014,3;1010,7;3;2;26,7;29,7;"No";"No";"2009";"07";"02"
2009-07-03;"Darwin";20,2;33,2;0;5,6;10,7;"E";46;"SE";"NNW";9;19;77;54;1014,6;1010,7;1;1;25,6;30,7;"No";"No";"2009";"07";"03"
2009-07-04;"Darwin";20,2;31,6;0;6,2;10,7;"ESE";41;"SE";"ESE";26;24;43;18;1016,7;1011,5;1;0;23,5;30,4;"No";"No";"2009";"07";"04"
2009-07-05;"Darwin";17,7;29,9;0;7,2;10,7;"ESE";31;"ESE";"WNW";17;17;39;29;1014,9;1011,4;0;0;22,8;28,6;"No";"No";"2009";"07";"05"
2009-07-06;"Darwin";15,2;31,4;0;7;10,7;"WNW";30;"SE";"WNW";15;13;39;31;1014,4;1010,7;0;0;22,5;29,3;"No";"No";"2009";"07";"06"
2009-07-07;"Darwin";18,4;30,8;0;6;10,8;"SE";37;"ESE";"E";26;11;32;23;1014,1;1010,6;1;1;22,3;29,7;"No";"No";"2009";"07";"07"
2009-07-08;"Darwin";18,5;30,1;0;6,8;10,6;"SE";37;"SE";"SSE";22;17;35;17;1014,9;1011;6;5;21,8;29,4;"No";"No";"2009";"07";"08"
2009-07-09;"Darwin";18,2;30,1;0;7,2;10,8;"ESE";35;"SE";"SE";20;17;32;15;1014,3;1010,4;3;4;20,9;29,1;"No";"No";"2009";"07";"09"
2009-07-10;"Darwin";16,5;30,7;0;6,4;10,8;"E";39;"ESE";"NW";15;19;34;26;1013,9;1009,7;1;0;21,8;29,4;"No";"No";"2009";"07";"10"
2009-07-11;"Darwin";18,4;30,7;0;5,8;10,7;"N";35;"ESE";"N";15;20;51;42;1012,6;1008,8;1;3;21;29,7;"No";"No";"2009";"07";"11"
2009-07-12;"Darwin";18,8;30,1;0;5,6;9,6;"ENE";37;"E";"NNW";19;22;63;55;1012,7;1009,6;7;7;24,4;29,3;"No";"No";"2009";"07";"12"
2009-07-13;"Darwin";20,6;29,5;0;4;7,7;"NNW";30;"SE";"N";15;19;83;49;1012,9;1009,8;7;5;24,3;28,9;"No";"No";"2009";"07";"13"
2009-07-14;"Darwin";18,5;32,3;0;4;10,6;"ESE";41;"ESE";"NW";9;22;70;56;1014,1;1009,8;3;1;24,4;29,1;"No";"No";"2009";"07";"14"
2009-07-15;"Darwin";18,8;31,6;0;5,8;10,9;"ESE";33;"SE";"SE";20;19;50;24;1015,9;1011,8;3;3;23;30,4;"No";"No";"2009";"07";"15"
2009-07-16;"Darwin";17,9;29,9;0;7,2;11,1;"ESE";35;"SE";"SSE";19;17;32;16;1016,2;1012;1;1;21,2;29,1;"No";"No";"2009";"07";"16"
2009-07-17;"Darwin";17;29,3;0;10,4;11,1;"ESE";48;"E";"SW";28;9;32;18;1015,7;1011,3;1;1;19,7;28,6;"No";"No";"2009";"07";"17"
2009-07-18;"Darwin";17,2;30,4;0;6,2;9,5;"ESE";33;"E";"SE";24;17;63;37;1015,7;1012,5;5;1;20,7;29,3;"No";"No";"2009";"07";"18"
2009-07-19;"Darwin";20,3;31,9;0;5,4;10,9;"E";39;"ENE";"NNE";24;17;44;40;1014,7;1011,7;2;0;24;30,1;"No";"No";"2009";"07";"19"
2009-07-20;"Darwin";20,8;31,1;0;6;10,1;"ENE";35;"E";"NNW";11;22;77;55;1016;1012,7;3;2;25,3;29,6;"No";"No";"2009";"07";"20"
2009-07-21;"Darwin";20,9;30,6;0;4,8;10,5;"NNW";26;"ENE";"NNW";13;22;74;53;1016;1011,5;3;5;26;29,6;"No";"No";"2009";"07";"21"
2009-07-22;"Darwin";21,1;30,3;0;6;9,7;"E";31;"E";"NNW";13;20;77;57;1014,7;1010,4;2;1;26;29;"No";"No";"2009";"07";"22"
2009-07-23;"Darwin";20,2;32;0;4,2;10,2;"E";33;"E";"NNW";15;20;77;56;1014,4;1010,2;2;1;25,3;29;"No";"No";"2009";"07";"23"
2009-07-24;"Darwin";19,9;33,6;0;5,6;11;"ESE";50;"E";"ENE";11;19;72;33;1015,2;1011,3;1;1;25,8;32,6;"No";"No";"2009";"07";"24"
2009-07-25;"Darwin";19,4;33,6;0;7,6;10,1;"E";41;"S";"NW";13;24;75;41;1015,7;1011,9;3;5;24,9;30,4;"No";"No";"2009";"07";"25"
2009-07-26;"Darwin";19,8;31,9;0;7;10,9;"NNW";43;"NE";"NNW";13;20;69;55;1015,4;1010,6;2;2;26,2;28,8;"No";"No";"2009";"07";"26"
2009-07-27;"Darwin";18,9;33,4;0;6,4;8,8;"ESE";44;"E";"ESE";9;24;64;19;1015,4;1011,1;6;6;25,7;32,9;"No";"No";"2009";"07";"27"
2009-07-28;"Darwin";20;32,3;0;5;10,7;"SE";44;"SE";"E";22;33;39;13;1016,2;1012,4;5;1;23,5;32,1;"No";"No";"2009";"07";"28"
2009-07-29;"Darwin";18,4;30,7;0;7,8;11,1;"ESE";41;"SE";"S";28;15;30;14;1017,6;1013,6;3;2;21;30,1;"No";"No";"2009";"07";"29"
2009-07-30;"Darwin";15,1;31;0;9,4;10,9;"E";48;"SE";"SE";24;20;34;19;1017,4;1012,4;3;3;21,4;30,1;"No";"No";"2009";"07";"30"
2009-07-31;"Darwin";17;30,6;0;7,8;10,5;"ESE";48;"SE";"SE";24;20;36;20;1015,8;1011,8;1;2;21,5;29,2;"No";"No";"2009";"07";"31"
2009-08-01;"Darwin";18;31,2;0;8,6;10,9;"ESE";52;"SE";"SE";20;15;27;21;1015,6;1011;1;0;21,3;30,3;"No";"No";"2009";"08";"01"
2009-08-02;"Darwin";19,3;31,1;0;7,6;10,9;"E";37;"SE";"WNW";13;19;40;26;1016;1011,7;1;2;23,2;30,4;"No";"No";"2009";"08";"02"
2009-08-03;"Darwin";16,2;31,7;0;5,8;10,6;"ESE";41;"SE";"ENE";20;20;41;25;1016;1012,4;5;4;22,5;31,2;"No";"No";"2009";"08";"03"
2009-08-04;"Darwin";20;32,2;0;6,2;11,1;"SE";35;"E";"NNW";20;22;54;31;1014,9;1011,2;1;1;24,1;30,5;"No";"No";"2009";"08";"04"
2009-08-05;"Darwin";17,4;32;0;5,8;10,6;"ESE";35;"ENE";"NNW";11;22;71;45;1014,5;1011;1;0;25,3;29,3;"No";"No";"2009";"08";"05"
2009-08-07;"Darwin";17;30,2;0;6,8;11,1;"ENE";33;"SE";"NNW";6;19;52;41;1014,8;1010,8;1;1;26;29,5;"No";"No";"2009";"08";"07"
2009-08-08;"Darwin";17,7;31,5;0;6,2;10,9;"NW";35;"E";"NNW";11;24;62;41;1014,4;1010,6;3;1;25,3;29,8;"No";"No";"2009";"08";"08"
2009-08-09;"Darwin";18,5;32,1;0;5,6;11,1;"NNW";35;"ESE";"N";11;20;64;46;1013;1010,4;0;0;24,7;29,9;"No";"No";"2009";"08";"09"
2009-08-10;"Darwin";20,8;32,2;0;5,8;11;"WNW";33;"ENE";"NNW";15;20;61;34;1014,6;1010,9;0;0;25,9;29,9;"No";"No";"2009";"08";"10"
2009-08-11;"Darwin";18,9;31,1;0;7,4;10,9;"N";35;"SSE";"NNW";2;22;67;53;1015,4;1011,1;1;1;25,4;28,8;"No";"No";"2009";"08";"11"
2009-08-12;"Darwin";18,9;30,3;0;6,6;8,8;"W";43;"E";"NNW";15;19;65;64;1015,4;1012;1;6;25,9;26,9;"No";"No";"2009";"08";"12"
2009-08-13;"Darwin";19,1;31,6;0;4;10,9;"NNE";33;"ESE";"NW";11;20;69;40;1015,3;1010,8;1;1;24,7;31,2;"No";"No";"2009";"08";"13"
2009-08-14;"Darwin";20,6;31,9;0;5,6;10,1;"NNE";43;"SE";"NNE";17;20;76;42;1016;1011,1;2;3;25,2;31,5;"No";"No";"2009";"08";"14"
2009-08-15;"Darwin";21,1;31,5;0;4,8;10,3;"ENE";33;"ENE";"NNW";9;20;74;53;1015,4;1011,2;1;2;26,4;30;"No";"No";"2009";"08";"15"
2009-08-16;"Darwin";19,8;31,7;0;6,4;10,8;"NE";43;"NE";"NNW";9;24;73;44;1015,4;1010,8;2;1;25,8;30,2;"No";"No";"2009";"08";"16"
2009-08-17;"Darwin";20,9;33,6;0;6,8;11;"NNE";41;"ENE";"NNW";19;13;70;27;1016,1;1011,5;1;1;25,9;32,6;"No";"No";"2009";"08";"17"
2009-08-18;"Darwin";19,4;33,9;0;6,8;10,8;"ESE";56;"SE";"NE";15;31;72;25;1016,5;1012,1;0;1;25,6;32,8;"No";"No";"2009";"08";"18"
2009-08-19;"Darwin";19,1;32,9;0;9;11,1;"ENE";52;"ENE";"ENE";15;17;66;21;1017,4;1012,5;0;0;26;32;"No";"No";"2009";"08";"19"
2009-08-20;"Darwin";20,2;32,1;0;8,4;11;"ENE";48;"E";"NNE";17;30;77;38;1016,1;1011,9;2;1;24,9;31,2;"No";"No";"2009";"08";"20"
2009-08-21;"Darwin";20,6;33;0;7,6;11;"NNE";43;"ENE";"NNW";15;26;67;34;1014,3;1010,5;0;1;26,1;31,7;"No";"No";"2009";"08";"21"
2009-08-22;"Darwin";20,4;33,5;0;6,8;10,9;"N";44;"ESE";"NNW";9;26;65;33;1014,7;1010,3;3;2;26,6;32,3;"No";"No";"2009";"08";"22"
2009-08-23;"Darwin";20,7;31;0;6,4;10,7;"NNW";35;"NNE";"NNW";6;26;64;40;1014,4;1010,4;4;3;26,7;30,4;"No";"No";"2009";"08";"23"
2009-08-24;"Darwin";21,1;31,4;0;6,4;10;"NW";37;"ENE";"NNW";13;19;74;43;1014,3;1010;6;7;26,2;30,6;"No";"No";"2009";"08";"24"
2009-08-25;"Darwin";22,6;30,9;0;6,4;11,1;"NW";37;"NE";"NW";6;22;69;53;1013,6;1010,1;6;3;26,5;29,3;"No";"No";"2009";"08";"25"
2009-08-26;"Darwin";21,8;31,7;0;6;10,7;"NW";33;"SE";"NW";9;22;69;53;1013,8;1009,8;1;1;26,7;30,6;"No";"No";"2009";"08";"26"
2009-08-27;"Darwin";22,6;33,5;0;6,2;10,6;"NE";39;"ENE";"NNE";11;22;66;45;1014,1;1010;2;3;27;31,7;"No";"No";"2009";"08";"27"
2009-08-28;"Darwin";23,2;32,9;0;7,2;10,3;"NNW";33;"ENE";"NW";9;17;66;46;1013,5;1009;2;3;27,8;32,4;"No";"No";"2009";"08";"28"
2009-08-29;"Darwin";23,8;32,7;0;7;10,9;"WNW";31;"SSW";"NNW";7;24;65;58;1014,5;1010,3;3;2;28,2;30,2;"No";"No";"2009";"08";"29"
2009-08-30;"Darwin";23,2;32;0;7;10,2;"NNW";31;"NNE";"NNW";15;17;70;50;1013,9;1010,2;3;1;27,5;30,9;"No";"No";"2009";"08";"30"
2009-08-31;"Darwin";23,3;32,4;0;6,8;11,1;"WNW";33;"WNW";"WNW";9;26;62;50;1014,3;1011;1;2;28,8;31,1;"No";"No";"2009";"08";"31"
2009-09-01;"Darwin";23,9;33,8;0;7;10,5;"NNE";39;"E";"NNW";6;19;67;52;1013,9;1009,2;5;7;28,7;31,9;"No";"No";"2009";"09";"01"
2009-09-02;"Darwin";22,9;32,7;0;7,6;11,1;"N";37;"ESE";"NNW";11;24;67;58;1013,9;1010;3;2;27,6;30,4;"No";"No";"2009";"09";"02"
2009-09-03;"Darwin";22,3;33,6;0;6,4;10,7;"N";41;"ENE";"N";9;24;64;48;1014,2;1009,1;1;2;27,9;30,7;"No";"No";"2009";"09";"03"
